xflr5 v6.61

Plane name :        Twist -0.5
Polar name :        T1-50.0 m/s-VLM2
Freestream speed :  50.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000     0.000  -0.057578   0.000127   0.007506   0.007633  -0.000000  -0.000000  -0.107385  -0.000000   0.000000   50.0000    -1.4541
   -4.500     0.000  -0.015022   0.000034   0.007194   0.007228  -0.000000  -0.000000  -0.117833  -0.000000   0.000000   50.0000    -6.1105
   -4.000     0.000   0.027544   0.000060   0.006866   0.006926  -0.000000  -0.000000  -0.128287  -0.000000   0.000000   50.0000     3.6253
   -3.500     0.000   0.070116   0.000204   0.006498   0.006703   0.000000   0.000000  -0.138746   0.000000  -0.000000   50.0000     1.5391
   -3.000     0.000   0.112685   0.000467   0.006129   0.006596   0.000000   0.000000  -0.149204   0.000000  -0.000000   50.0000     1.0291
   -2.500     0.000   0.155247   0.000848   0.005883   0.006731   0.000000   0.000000  -0.159658   0.000000  -0.000000   50.0000     0.7987
   -2.000     0.000   0.197794   0.001349   0.005669   0.007018   0.000000   0.000000  -0.170106   0.000000  -0.000000   50.0000     0.6675
   -1.500     0.000   0.240321   0.001967   0.005539   0.007506   0.000000   0.000000  -0.180544   0.000000  -0.000000   50.0000     0.5828
   -1.000     0.000   0.282821   0.002704   0.005525   0.008229   0.000000   0.000000  -0.190970   0.000000  -0.000000   50.0000     0.5235
   -0.500     0.000   0.325287   0.003559   0.005559   0.009118   0.000000   0.000000  -0.201381  -0.000000  -0.000000   50.0000     0.4797
    0.000     0.000   0.367714   0.004531   0.005616   0.010148   0.000000   0.000000  -0.211776  -0.000000  -0.000000   50.0000     0.4461
    0.500     0.000   0.410094   0.005621   0.005682   0.011302   0.000000   0.000000  -0.222149  -0.000000  -0.000000   50.0000     0.4194
    1.000     0.000   0.452422   0.006826   0.005754   0.012581   0.000000   0.000000  -0.232500  -0.000000  -0.000000   50.0000     0.3978
    1.500     0.000   0.494692   0.008148   0.005832   0.013980   0.000000   0.000000  -0.242823  -0.000000  -0.000000   50.0000     0.3799
    2.000     0.000   0.536897   0.009584   0.005906   0.015491   0.000000   0.000000  -0.253117  -0.000000  -0.000000   50.0000     0.3648
    2.500     0.000   0.579031   0.011135   0.005992   0.017127   0.000000   0.000000  -0.263378  -0.000000  -0.000000   50.0000     0.3519
    3.000     0.000   0.621088   0.012799   0.006077   0.018875   0.000000   0.000000  -0.273603  -0.000000  -0.000000   50.0000     0.3408
    3.500     0.000   0.663061   0.014575   0.006159   0.020734   0.000000   0.000000  -0.283789  -0.000000  -0.000000   50.0000     0.3311
    4.000     0.000   0.704944   0.016461   0.006254   0.022715   0.000000   0.000000  -0.293933  -0.000000  -0.000000   50.0000     0.3226
    4.500     0.000   0.746732   0.018458   0.006356   0.024814   0.000000   0.000000  -0.304031  -0.000000  -0.000000   50.0000     0.3151
    5.000     0.000   0.788419   0.020563   0.006466   0.027029   0.000000   0.000000  -0.314082  -0.000000  -0.000000   50.0000     0.3084
    5.500     0.000   0.829997   0.022775   0.006586   0.029361   0.000000   0.000000  -0.324082  -0.000000  -0.000000   50.0000     0.3023
    6.000     0.000   0.871462   0.025093   0.006725   0.031819   0.000000   0.000000  -0.334027  -0.000000  -0.000000   50.0000     0.2969
    6.500     0.000   0.912806   0.027515   0.006896   0.034412   0.000000   0.000000  -0.343917  -0.000000  -0.000000   50.0000     0.2920
    7.000     0.000   0.954026   0.030040   0.007102   0.037142   0.000000   0.000000  -0.353747  -0.000000  -0.000000   50.0000     0.2875
    7.500     0.000   0.995113   0.032665   0.007334   0.039999   0.000000   0.000000  -0.363515  -0.000000  -0.000000   50.0000     0.2834
    8.000     0.000   1.036064   0.035390   0.007593   0.042983   0.000000   0.000000  -0.373218  -0.000000   0.000000   50.0000     0.2796
    8.500     0.000   1.076871   0.038211   0.007880   0.046091   0.000000   0.000000  -0.382854  -0.000000  -0.000000   50.0000     0.2762
    9.000     0.000   1.117530   0.041128   0.008182   0.049310   0.000000   0.000000  -0.392419  -0.000000  -0.000000   50.0000     0.2730
    9.500     0.000   1.158034   0.044139   0.008506   0.052645   0.000000   0.000000  -0.401910  -0.000000  -0.000000   50.0000     0.2700
   10.000     0.000   1.198378   0.047240   0.008857   0.056097   0.000000   0.000000  -0.411326  -0.000000  -0.000000   50.0000     0.2673
   10.500     0.000   1.238556   0.050430   0.009232   0.059662   0.000000   0.000000  -0.420662  -0.000000  -0.000000   50.0000     0.2648
   11.000     0.000   1.278564   0.053708   0.009639   0.063347   0.000000   0.000000  -0.429918  -0.000000  -0.000000   50.0000     0.2624
   11.500     0.000   1.318395   0.057069   0.010102   0.067171   0.000000   0.000000  -0.439091  -0.000000  -0.000000   50.0000     0.2602
   12.000     0.000   1.358045   0.060513   0.010616   0.071129   0.000000   0.000000  -0.448179  -0.000000  -0.000000   50.0000     0.2581
   12.500     0.000   1.397508   0.064037   0.011170   0.075207   0.000000   0.000000  -0.457179  -0.000000  -0.000000   50.0000     0.2562
   13.000     0.000   1.436778   0.067638   0.011757   0.079395   0.000000   0.000000  -0.466087  -0.000000  -0.000000   50.0000     0.2544
   13.500     0.000   1.475851   0.071314   0.012415   0.083729   0.000000   0.000000  -0.474905  -0.000000   0.000000   50.0000     0.2527
   14.000     0.000   1.514722   0.075061   0.013209   0.088270   0.000000   0.000000  -0.483633  -0.000000   0.000000   50.0000     0.2511
   14.500     0.000   1.553386   0.078879   0.014299   0.093178   0.000000   0.000000  -0.492279  -0.000000  -0.000000   50.0000     0.2496
   15.000     0.000   1.591837   0.082763   0.016520   0.099283   0.000000   0.000000  -0.500898  -0.000000  -0.000000   50.0000     0.2482


