xflr5 v6.61

Plane name :        Twist 0.5
Polar name :        T1-50.0 m/s-VLM2
Freestream speed :  50.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000     0.000  -0.019299   0.000070   0.007224   0.007294   0.000000  -0.000000  -0.116511  -0.000000  -0.000000   50.0000    -4.7041
   -4.500     0.000   0.023271   0.000100   0.006899   0.006999   0.000000  -0.000000  -0.126958  -0.000000  -0.000000   50.0000     4.2478
   -4.000     0.000   0.065846   0.000248   0.006539   0.006787  -0.000000   0.000000  -0.137412   0.000000   0.000000   50.0000     1.6237
   -3.500     0.000   0.108421   0.000515   0.006154   0.006668  -0.000000   0.000000  -0.147867   0.000000   0.000000   50.0000     1.0604
   -3.000     0.000   0.150990   0.000900   0.005900   0.006800  -0.000000   0.000000  -0.158320   0.000000   0.000000   50.0000     0.8147
   -2.500     0.000   0.193545   0.001404   0.005684   0.007088  -0.000000   0.000000  -0.168768   0.000000   0.000000   50.0000     0.6771
   -2.000     0.000   0.236081   0.002026   0.005528   0.007555  -0.000000   0.000000  -0.179208   0.000000   0.000000   50.0000     0.5891
   -1.500     0.000   0.278592   0.002767   0.005504   0.008271  -0.000000   0.000000  -0.189638   0.000000   0.000000   50.0000     0.5280
   -1.000     0.000   0.321070   0.003626   0.005541   0.009167  -0.000000   0.000000  -0.200055  -0.000000   0.000000   50.0000     0.4830
   -0.500     0.000   0.363510   0.004603   0.005603   0.010205  -0.000000   0.000000  -0.210456  -0.000000   0.000000   50.0000     0.4486
    0.000     0.000   0.405905   0.005696   0.005668   0.011364  -0.000000   0.000000  -0.220838  -0.000000   0.000000   50.0000     0.4214
    0.500     0.000   0.448249   0.006906   0.005745   0.012652  -0.000000   0.000000  -0.231199  -0.000000   0.000000   50.0000     0.3994
    1.000     0.000   0.490535   0.008233   0.005821   0.014054  -0.000000   0.000000  -0.241536  -0.000000   0.000000   50.0000     0.3812
    1.500     0.000   0.532759   0.009674   0.005896   0.015570  -0.000000   0.000000  -0.251844  -0.000000   0.000000   50.0000     0.3659
    2.000     0.000   0.574912   0.011230   0.005981   0.017211  -0.000000   0.000000  -0.262121  -0.000000   0.000000   50.0000     0.3528
    2.500     0.000   0.616989   0.012899   0.006064   0.018963  -0.000000   0.000000  -0.272364  -0.000000   0.000000   50.0000     0.3416
    3.000     0.000   0.658985   0.014680   0.006152   0.020832  -0.000000   0.000000  -0.282570  -0.000000   0.000000   50.0000     0.3318
    3.500     0.000   0.700891   0.016573   0.006239   0.022812  -0.000000   0.000000  -0.292735  -0.000000   0.000000   50.0000     0.3232
    4.000     0.000   0.742704   0.018576   0.006343   0.024919  -0.000000   0.000000  -0.302857  -0.000000   0.000000   50.0000     0.3156
    4.500     0.000   0.784416   0.020688   0.006448   0.027136  -0.000000   0.000000  -0.312933  -0.000000   0.000000   50.0000     0.3088
    5.000     0.000   0.826021   0.022907   0.006570   0.029477  -0.000000   0.000000  -0.322959  -0.000000  -0.000000   50.0000     0.3027
    5.500     0.000   0.867513   0.025233   0.006700   0.031933  -0.000000   0.000000  -0.332933  -0.000000   0.000000   50.0000     0.2972
    6.000     0.000   0.908887   0.027663   0.006860   0.034523  -0.000000   0.000000  -0.342853  -0.000000   0.000000   50.0000     0.2922
    6.500     0.000   0.950137   0.030196   0.007060   0.037256  -0.000000   0.000000  -0.352715  -0.000000   0.000000   50.0000     0.2877
    7.000     0.000   0.991256   0.032830   0.007290   0.040120  -0.000000   0.000000  -0.362517  -0.000000   0.000000   50.0000     0.2836
